sampleId	indId	group	cov1	cov2	cov3	cov4
NA06984	NA06984	tissue1	-0.626453810742332	0.587035141419619	Female	0.156200831621615
NA06985	NA06985	tissue1	0.183643324222082	0.836732269730419	Male	0.142059668331998
NA06986	NA06986	tissue1	-0.835628612410047	0.0711540239863098	Female	0.166203733659524
NA06989	NA06989	tissue1	1.59528080213779	0.702778743347153	Female	0.558266858827358
NA06994	NA06994	tissue1	0.329507771815361	0.69882453721948	Female	0.840950399513571
NA07037	NA07037	tissue1	-0.820468384118015	0.46396238100715	Female	0.482864599932475
NA07048	NA07048	tissue1	0.487429052428485	0.436931110452861	Male	0.24265214851441
NA07051	NA07051	tissue1	0.738324705129217	0.562176787760109	Female	0.659433015635644
NA07056	NA07056	tissue1	0.575781351653492	0.928483226336539	Female	0.358180691896909
NA07346	NA07346	tissue1	-0.305388387156356	0.230466414242983	Male	0.336286330197997
NA07347	NA07347	tissue1	1.51178116845085	0.221813754411414	Male	0.289271228343177
NA07357	NA07357	tissue1	0.389843236411431	0.420215893303975	Male	0.386953139891014
NA10847	NA10847	tissue1	-0.621240580541804	0.333520805696025	Female	0.3938247493754
NA10851	NA10851	tissue1	-2.2146998871775	0.864807550329715	Female	0.0198377398589188
NA11829	NA11829	tissue1	1.12493091814311	0.177194535732269	Female	0.125400581591954
NA11830	NA11830	tissue1	-0.0449336090152309	0.49331872863695	Male	0.0713471207927421
NA11831	NA11831	tissue1	-0.0161902630989461	0.429713366786018	Male	0.697865391698804
NA11832	NA11832	tissue1	0.943836210685299	0.564263842999935	Female	0.277735666514058
NA11840	NA11840	tissue1	0.821221195098089	0.656162315513939	Female	0.0661441201103093
NA11843	NA11843	tissue1	0.593901321217509	0.97855406277813	Female	0.353671607658607
NA11881	NA11881	tissue1	0.918977371608218	0.232161148451269	Male	0.223320274950284
NA11892	NA11892	tissue1	0.782136300731067	0.240811596158892	Female	0.0486306703702403
NA11893	NA11893	tissue1	0.0745649833651906	0.796836083987728	Male	0.155446302153918
NA11894	NA11894	tissue1	-1.98935169586337	0.831671715015545	Female	0.0738193418102385
NA11918	NA11918	tissue1	0.61982574789471	0.113507706439123	Male	0.234241874258542
NA11920	NA11920	tissue1	-0.0561287395290008	0.963312016334385	Male	0.37349267147538
NA11930	NA11930	tissue1	-0.155795506705329	0.147322899661958	Male	0.698280509188097
NA11931	NA11931	tissue1	-1.47075238389927	0.143626942764968	Male	0.0285895257677422
NA11992	NA11992	tissue1	-0.47815005510862	0.925229935208336	Female	0.317565959416385
NA11993	NA11993	tissue1	0.417941560199702	0.507035602582619	Female	0.616468773091422
NA11994	NA11994	tissue1	1.35867955152904	0.15485101705417	Female	0.107087568795379
NA11995	NA11995	tissue1	-0.102787727342996	0.348302052123472	Male	0.0760281384598115
NA12004	NA12004	tissue1	0.387671611559369	0.659821025794372	Female	0.0147148128528403
NA12005	NA12005	tissue1	-0.0538050405829051	0.311772374436259	Female	0.570776961553694
